time,open,high,low,close,(blank),(blank),Chars,(blank),(blank),(blank),(blank),Bullish Micro Trend,Bearish Micro Trend,Alpha Track
1704499200,44187.17,44254.69,43445.13,43992.36,,0,0,0,0,0,0,0,0,40373.690525231774
1704585600,43987.95,44498.48,43635.2,43942.3,,0,0,0,0,0,0,0,0,40373.690525231774
1704672000,43941.36,47285.4,43215.74,46981.38,,0,0,0,0,0,0,1,0,40373.690525231774
1704758400,46985.65,47910.75,44662.39,46122.45,,0,0,0,1,0,0,1,0,40395.57641953579
1704844800,46113.12,47691.28,44305.95,46666.23,,0,0,0,0,0,0,1,0,40497.637796823605
1704931200,46672.16,48975.07,45588.91,46346.52,,0,0,0,1,0,0,1,0,40740.272245633474
1705017600,46343.09,46511.55,41482.49,42790.03,,0,0,0,0,0,0,0,1,40845.835677954085
1705104000,42795.05,43244,42441.95,42839.31,,0,0,0,0,0,0,0,1,40897.87199291765
1705190400,42831.56,43063.53,41704.18,41715.61,,0,0,0,0,0,0,0,1,40897.87199291765
1705276800,41709.56,43335.73,41690,42502.39,,0,0,0,0,0,0,0,1,40897.87199291765
1705363200,42496.25,43572.88,42048.78,43139.79,,0,0,0,0,0,0,0,0,40897.87199291765
1705449600,43142.01,43188.12,42184.55,42750.82,,0,0,0,0,0,0,0,0,40897.87199291765
1705536000,42751.45,42889.31,40632.26,41294.55,,0,0,0,0,0,0,0,1,40897.87199291765
1705622400,41290.84,42165.96,40276.87,41644.74,,0,0,0,0,0,0,0,1,40897.87199291765
1705708800,41646.21,41861.04,41091.14,41691.92,,0,0,0,0,0,0,0,1,40897.87199291765
1705795200,41687.89,41978.4,41507.07,41586.94,,0,0,0,0,0,0,0,1,40897.87199291765
1705881600,41583.43,41684.05,39419.06,39540.57,,0,0,0,0,0,0,0,1,40890.307347062524
1705968000,39537.32,40148.12,38524,39882.07,,0,0,0,0,0,0,0,1,40869.860653823256
1706054400,39877.07,40533.39,39455.06,40090.15,,0,0,0,0,0,0,0,1,40831.40965207967
1706140800,40090.67,40288.89,39536.05,39945.87,,0,0,0,0,0,0,0,1,40733.01635740414
1706227200,39945.37,42220.44,39825.09,41817,,0,0,0,0,0,0,0,0,40853.45898435924
1706313600,41818.32,42196.32,41396.21,42126.46,,0,0,0,0,0,0,0,0,40994.90354165265
1706400000,42126.96,42819.52,41630.18,42032.37,,0,0,0,0,0,0,0,0,41108.415681582424
1706486400,42032.89,43324.19,41807.54,43297.42,,0,0,0,0,0,0,1,0,41311.88119009514
1706572800,43296.75,43862.55,42697.05,42950.2,,0,0,0,0,0,0,1,0,41416.13446578033
1706659200,42948.43,43736.06,42283.47,42562.95,,0,0,0,0,0,0,0,0,41431.62055981247
1706745600,42559.54,43265.55,41866.89,43078.25,,0,0,0,0,0,0,1,0,41431.62055981247
1706832000,43082.67,43515.88,42541.55,43187.89,,0,0,0,0,0,0,1,0,41431.62055981247
1706918400,43188.38,43355.33,42881.92,42997.87,,0,0,0,0,0,0,0,0,41431.62055981247
1707004800,42996.41,43099.28,42235.95,42578.24,,0,0,0,0,0,0,0,0,41431.62055981247
1707091200,42578.8,43516,42244.23,42668.42,,0,0,0,0,0,0,0,0,41431.62055981247
1707177600,42668.08,43366.37,42535.34,43093.45,,0,0,0,0,0,0,0,0,41431.62055981247
1707264000,43089.79,44383.75,42769.04,44337.8,,0,0,0,0,0,0,1,0,41443.49041301802
1707350400,44337.91,45598.4,44329.18,45303.45,,0,0,0,0,0,0,1,0,41535.62352441485
1707436800,45303.36,48202.38,45252.43,47149.6,,0,0,0,0,1,0,1,0,41976.96522853469
1707523200,47147.53,48177.36,46895.88,47776.32,,0,0,0,0,0,0,1,0,42621.33798091972
1707609600,47776.07,48576.25,47593.3,48311.33,,0,0,0,0,0,0,1,0,43253.55931637309
1707696000,48317.79,50329.73,47694.17,49942.38,,0,0,0,0,0,0,1,0,43996.761614553856
1707782400,49940.41,50386.91,48303.7,49744.44,,0,0,0,0,0,0,1,0,44635.392546270086
1707868800,49744.16,52086.45,49268.53,51829.17,,0,0,0,0,0,0,1,0,45434.70115224008
1707955200,51830.68,52829.25,51333.17,51929.1,,0,0,0,0,0,0,1,0,46156.301024213404
1708041600,51926.83,52590.6,51604.47,52160.74,,0,0,0,0,0,0,1,0,46823.46091041191
1708128000,52163.49,52193.01,50500.14,51666.81,,0,0,0,0,0,0,1,0,47361.61080925503
1708214400,51665.83,52409.03,51191.62,52127.48,,0,0,0,0,0,0,1,0,47891.15183044891
1708300800,52135.18,52484.65,51683.7,51769.54,,0,0,0,0,0,0,1,0,48322.08384928791
1708387200,51766.56,52971.7,50695.43,52247.41,,1,0,0,0,0,0,1,0,48758.23119936703
1708473600,52246.66,52357.7,50578.75,51855.14,,0,0,0,0,0,0,1,0,49102.33217721514
1708560000,51858.34,52065,50904.71,51272.95,,0,0,0,0,0,0,1,0,49343.51193530234
1708646400,51273.1,51507.27,50428.75,50741.61,,0,0,0,0,0,0,1,0,49498.85616471319
1708732800,50740.35,51691.3,50584.06,51579.29,,0,0,0,0,0,0,1,0,49730.01547974505
1708819200,51579.03,51956.38,51291,51725.45,,0,0,0,0,0,0,1,0,49951.730426440045
1708905600,51731.94,54897.25,50907.81,54496.22,,0,0,0,0,0,0,1,0,50456.67371239115
1708992000,54497.93,57592.85,54463.4,57054.17,,0,0,0,0,0,0,1,0,51189.7288554588
1709078400,57055.32,64005.2,56528.97,62472.68,,0,0,0,0,0,0,1,0,52443.39009374115
1709164800,62473.97,63630.25,60257.6,61165.98,,0,0,0,0,0,0,1,0,53412.56674999213
1709251200,61161.73,63177.55,60722.36,62415.76,,0,0,0,0,0,0,1,0,54412.92155554856
1709337600,62409.26,62473.5,61628.92,62020.87,,0,0,0,1,0,0,1,0,55258.2491604876
1709424000,62020.1,63253,61385,63148.92,,0,0,0,0,0,0,1,0,56134.99036487786
1709510400,63146.76,68465.5,62288.5,68285.06,,0,0,0,0,1,0,1,0,57484.998102113655
1709596800,68288.08,69156.65,59173.92,63792.77,,0,0,0,1,0,0,1,0,58185.86164632325
1709683200,63798.34,67653.84,62833.75,66103.55,,0,0,0,0,0,0,1,0,59065.60479673177
1709769600,66102.85,68042.77,65621.41,66885.68,,0,0,0,0,0,0,1,0,59934.50204153935
1709856000,66884.48,70055.5,65914.27,68227.79,,1,0,0,0,1,0,1,0,60855.97848136831
1709942400,68229.29,68644.2,67966.86,68401.77,,0,0,0,0,0,0,1,0,61694.399761216264
1710028800,68402.03,69960.25,68179.76,69012.3,,0,0,0,0,0,0,1,0,62507.49978774779
1710115200,69008.98,72831.6,67104.88,72066.5,,0,0,0,0,0,0,1,0,63569.61092244247
1710201600,72064.52,72960.41,68564.05,71413.66,,0,0,0,0,0,0,1,0,64441.17193105997
1710288000,71414.81,73660.87,71247.35,73084.11,,0,0,0,0,0,0,1,0,65401.49838316441
1710374400,73086.44,73757.39,68523.59,71364.95,,1,0,0,0,0,0,1,0,66064.10411836837
1710460800,71368.47,72435.74,65548.68,69507.92,,0,0,0,0,0,0,1,0,66342.59540151469
1710547200,69507.19,70047.25,64805.91,65263.96,,0,0,0,0,0,0,0,0,66342.59540151469
1710633600,65253.21,68871.86,64543.75,68376.06,,0,0,0,0,0,0,0,0,66342.59540151469
1710720000,68375.97,68918.5,66587.51,67608.76,,0,0,0,0,0,0,0,0,66342.59540151469
1710806400,67604.6,68117.6,61544.88,61935.42,,0,0,0,0,0,0,0,1,66342.59540151469
1710892800,61937.22,68164.33,60794.84,67877.2,,0,0,0,0,0,0,0,0,66342.59540151469
1710979200,67871.75,68250.39,64562.35,65511.65,,0,0,0,0,0,0,0,0,66342.59540151469
1711065600,65508.25,66652.23,62248.87,63814.92,,0,0,0,0,0,0,0,0,66342.59540151469
1711152000,63815.64,65999.77,63034.65,64017.09,,0,0,0,0,0,0,0,0,66342.59540151469
1711238400,64017.07,67703.6,63810.89,67216.71,,0,0,0,0,0,0,0,0,66342.59540151469
1711324800,67225.2,71170.76,66406.06,69890.57,,0,0,0,0,0,0,1,0,66342.59540151469
1711411200,69889.43,71539.17,69242.62,69993.63,,0,0,0,0,0,0,1,0,66342.59540151469
1711497600,69997.5,71725.44,68337.28,69440.32,,1,0,0,0,0,0,1,0,66342.59540151469
1711584000,69439.09,71581.57,68858,70780.6,,0,0,0,0,0,0,1,0,66342.59540151469
1711670400,70775.32,70918.77,69063.41,69896.46,,0,0,0,0,0,0,1,0,66342.59540151469
1711756800,69904.44,70340.66,69598.41,69640.22,,0,0,0,0,0,0,1,0,66342.59540151469
1711843200,69635.97,71389.7,69608.47,71320.68,,1,0,0,0,0,0,1,0,66342.59540151469
1711929600,71316.8,71322.4,68082.04,69688.23,,0,0,0,0,0,0,0,0,66342.59540151469
1712016000,69686.99,69701.98,64457.83,65471.44,,0,0,0,0,0,0,0,1,66342.59540151469
1712102400,65473.65,66929.77,64534.8,65983.36,,0,0,0,0,0,0,0,1,66342.59540151469
1712188800,65979.89,69420.97,65084.51,68523.16,,1,0,0,0,0,0,0,0,66342.59540151469
1712275200,68520.02,68759.5,65990.63,67847.25,,0,0,0,0,0,0,0,0,66342.59540151469
1712361600,67849.25,69686.27,67459.47,68906.37,,0,0,0,0,0,0,0,0,66342.59540151469
1712448000,68906.04,70286,68853.06,69359.11,,0,0,0,0,0,0,0,0,66342.59540151469
1712534400,69353.84,72756.63,69065.21,71640.13,,1,0,0,0,0,0,1,0,66342.59540151469
1712620800,71640.85,71749.59,68229.55,69144.23,,0,0,0,0,0,0,0,0,66342.59540151469
1712707200,69134.67,71187.68,67501.02,70641.06,,0,0,0,0,0,0,1,0,66342.59540151469
1712793600,70655.43,71321.94,69583.77,70046.53,,1,0,0,0,0,0,0,0,66342.59540151469
1712880000,70047.28,71248.19,65140.33,67141.2,,0,0,0,0,0,0,0,1,66342.59540151469
1712966400,67138.11,68213.52,61054.5,64031.79,,0,0,0,0,0,0,0,1,66342.59540151469
1713052800,64015.99,65873.5,62291.93,65754.76,,0,0,1,0,0,0,0,1,66342.59540151469
1713139200,65745.64,66903.88,62333.5,63446.65,,0,0,0,0,0,0,0,1,66342.59540151469
1713225600,63468,64383.23,61645.02,63837.89,,0,0,1,0,0,0,0,1,66342.59540151469
1713312000,63838.14,64534.54,59707.58,61304.19,,0,0,0,0,0,0,0,1,66342.59540151469
1713398400,61291.78,64182.18,60854.42,63516.74,,0,0,1,0,0,0,0,1,66341.40977276559
1713484800,63513.59,65501.47,59635.83,63846.37,,0,0,0,0,0,0,0,0,66334.77698809608
1713571200,63856.24,65450.55,63148.79,64999.39,,0,0,0,0,0,0,0,0,66329.26336292674
1713657600,64986.91,65726.78,64269.75,64966.88,,0,0,0,0,0,0,0,0,66321.91510201248
1713744000,64966.98,67467.93,64547.28,66859.89,,0,0,0,0,0,0,0,0,66321.91510201248
1713830400,66859.62,67217.42,65830.37,66428.24,,0,0,0,0,0,0,0,0,66321.91510201248
1713916800,66432.45,67071.99,63586.49,64287.77,,0,0,0,0,0,0,0,0,66321.91510201248
1714003200,64283.02,65313.67,62773.42,64505.39,,0,0,0,0,0,0,0,0,66321.91510201248
1714089600,64504.64,64800.7,63326.54,63778.3,,0,0,0,0,0,0,0,0,66321.91510201248
1714176000,63777.8,63931.25,62398.9,63462.5,,0,0,0,0,0,0,0,1,66288.3261668571
1714262400,63460.36,64353.58,62813.4,63134.46,,0,1,0,0,0,0,0,1,66165.29477033771
1714348800,63136.72,64202.5,61795.65,63864.74,,0,0,0,0,0,0,0,0,66014.38707568469
1714435200,63865.03,64745.03,59144.58,60675.03,,0,0,0,0,0,0,0,1,65421.125178386385
1714521600,60671.8,60834.37,56522.25,58308.7,,0,0,0,0,0,0,0,1,64630.85571412122
1714608000,58316.78,59658.28,56959.42,59122.5,,0,0,0,0,0,0,0,1,64018.81619032997
1714694400,59113.63,63358.43,58853.19,62932.96,,0,0,0,0,0,0,0,0,63898.16550251553
1714780800,62930.96,64553,62597.81,63920.05,,0,0,0,0,0,0,0,0,63900.59711334713
1714867200,63920.97,64677.36,62956.34,64072.99,,0,0,0,0,0,0,0,0,63919.75187853078
1714953600,64081.74,65541.11,62739.17,63191.99,,0,0,0,0,0,0,0,0,63840.91791101779
1715040000,63191.01,64404.24,62301.91,62348.69,,0,0,0,0,0,0,0,0,63685.0879449597
1715126400,62346.19,63021.81,60908.24,61210.41,,0,1,0,0,0,0,0,1,63431.70329456005
1715212800,61199.16,63445.16,60657.08,63102.37,,0,0,0,0,0,0,0,0,63402.15226111139
1715299200,63101.39,63619.78,60182.55,60795.52,,0,0,0,0,0,0,0,1,63239.983820129804
1715385600,60796.2,61490.3,60493.28,60841.16,,0,0,0,0,0,0,0,1,63239.414511059644
1715472000,60837.66,61863.36,60634.24,61492.91,,0,0,0,0,0,0,0,0,63239.414511059644
1715558400,61502.9,63460.05,60783.93,62949.09,,0,0,0,0,0,0,0,0,63239.414511059644
1715644800,62938.86,63107.01,61092.63,61579.86,,0,0,0,0,0,0,0,0,63239.414511059644
1715731200,61578.83,66475.25,61345.74,66259.92,,0,0,0,0,0,0,1,0,63239.414511059644
1715817600,66272.2,66759.46,64614.63,65261.65,,0,0,0,1,0,0,1,0,63239.414511059644
1715904000,65264.39,67510.75,65145.89,67081.21,,0,0,0,0,0,0,1,0,63239.414511059644
1715990400,67085.49,67408.67,66626.36,66942.22,,0,0,0,1,0,0,1,0,63239.414511059644
1716076800,66940.49,67785.23,65907.51,66284.51,,0,0,0,0,0,0,1,0,63239.414511059644
1716163200,66278.88,71506.45,66102.01,71417.32,,0,0,0,0,0,0,1,0,63289.71558031976
1716249600,71429.54,71939.1,69178.5,70142.99,,0,0,0,1,0,0,1,0,63436.0194801
1716336000,70152,70642.8,68872.93,69140.73,,0,0,0,0,0,0,1,0,63673.216063374624
1716422400,69149.26,70171.49,66317.75,67971.06,,0,0,0,0,0,0,1,0,63982.45638885738
1716508800,67957.45,69281.51,66649.08,68559.73,,0,0,0,0,0,0,1,0,64491.042345651
1716595200,68559.88,69607.08,68530.01,69296.34,,0,0,0,0,0,0,1,0,65024.96430724533
1716681600,69307.6,69517.8,68103.12,68506.03,,0,0,0,0,0,0,1,0,65411.74938421807
1716768000,68490.05,70623.35,68253.68,69407.63,,0,0,0,0,0,0,1,0,65855.73611930494
1716854400,69394.28,69538.39,67247.92,68351.97,,0,0,0,0,0,0,0,0,66133.09543938217
1716940800,68370.25,68882.6,67125.67,67607.21,,0,0,0,0,0,0,0,0,66296.88594611749
1717027200,67610.71,69533.47,67119.45,68363.65,,0,0,0,0,0,0,0,0,66526.52639654887
1717113600,68360.9,69015.68,66635.22,67507.38,,0,0,0,0,0,0,0,0,66633.22908316889
1717200000,67514.29,67838.81,67401.15,67729.62,,0,0,0,0,0,0,0,0,66743.06011063968
1717286400,67732.37,68409.98,67291,67758.16,,0,0,0,0,0,0,0,0,66824.98953466705
1717372800,67754.09,70277.8,67604.98,68812.75,,0,0,0,0,0,0,1,0,66933.25688629635
1717459200,68810.26,71075.98,68575.62,70567.23,,0,0,0,0,0,0,1,0,67050.43553200438
1717545600,70560.1,71747.28,70186.1,71111.18,,0,0,0,0,0,0,1,0,67430.62076290883
1717632000,71112.99,71631.77,70116.25,70784.19,,0,0,0,1,0,0,1,0,67803.23956703008
1717718400,70782.93,71943.26,68405.39,69340.38,,0,0,0,0,0,0,0,0,67974.03294847117
1717804800,69339.45,69553.45,69154.55,69309.89,,0,0,0,0,0,0,0,0,68122.46150975215
1717891200,69309.58,69824.19,69127.82,69643.44,,0,0,0,0,0,0,0,0,68291.45911977968
1717977600,69646.25,70161.76,69167.8,69512.71,,0,0,0,0,0,0,0,0,68427.15366202638
1718064000,69513.54,69551.63,66059.75,67325.53,,0,0,0,0,0,0,0,1,68327.23804213457
1718150400,67325.28,70011.25,66909.08,68247.83,,0,0,1,0,0,0,0,0,68322.72585451693
1718236800,68247.07,68440.87,66239.48,66751.09,,0,0,0,0,0,0,0,1,68322.72585451693
1718323200,66760.97,67320.61,65026,66007.62,,0,0,0,0,0,0,0,1,68322.72585451693
1718409600,66007.61,66422.72,65827.39,66200.27,,0,0,1,0,0,0,0,1,68322.72585451693
1718496000,66200.02,66915.22,66020.75,66640.79,,0,0,0,0,0,0,0,1,68322.72585451693
1718582400,66639.6,67275.99,65093.25,66503.35,,0,0,0,0,0,0,0,1,68322.72585451693
1718668800,66503.38,66578.21,64067.75,65180.13,,0,0,0,0,0,0,0,1,68321.88901220058
1718755200,65179.65,65722.84,64695.87,64977.45,,0,0,0,0,0,0,0,1,68292.03243055717
1718841600,64978.19,66485.06,64555,64881.55,,0,0,0,0,0,0,0,1,68198.40766254929
1718928000,64880.8,65054.25,63373.13,64136.8,,0,0,0,0,0,0,0,1,67925.72896567028
1719014400,64141.07,64517.6,63955.3,64272.75,,0,0,0,0,0,0,0,1,67519.84241392913
1719100800,64275.5,64526.14,63181.94,63198.38,,0,0,0,0,0,0,0,1,67039.67992349256
1719187200,63197.37,63346.18,58468.32,60296,,0,0,0,0,0,0,0,1,66290.3821542156
1719273600,60295.07,62407.45,60256.34,61812.68,,0,0,1,0,0,0,0,1,65792.85969263608
1719360000,61816.14,62485.1,60702.68,60840.45,,0,0,0,0,0,0,0,1,65242.591949009846
1719446400,60846.02,62366.49,60599.16,61669.87,,0,0,0,0,0,0,0,1,64845.6228435643
1719532800,61660.38,62179.16,59971.18,60373.74,,0,0,0,0,0,0,0,1,64348.74697205715
1719619200,60372.49,61172.69,60347.63,60927.92,,0,0,0,0,0,0,0,1,63968.65508627302
1719705600,60927.61,62980.24,60679.18,62722.89,,0,0,0,0,0,0,0,0,63830.236743353795
1719792000,62723.14,63826.29,62507.84,62867.66,,0,0,0,0,0,0,0,0,63723.28377187003
1719878400,62862.64,63233.54,61589,62078.03,,0,0,0,0,0,0,0,1,63540.477797217805
1719964800,62080.61,62239.48,59371.09,60182.9,,0,0,0,0,0,0,0,1,63167.41359752694
1720051200,60188.65,60452.14,56761.18,57056.56,,0,0,0,0,0,0,0,1,62488.42986446839
1720137600,57053.96,57537.75,53458.05,56670.13,,0,0,0,0,0,0,0,1,61841.95210174967
1720224000,56668.91,58493.99,56070.23,58264.16,,0,0,1,0,0,0,0,1,61444.419645999704
1720310400,58263.56,58462.4,55775.73,55891.87,,0,0,0,0,0,0,0,1,60827.46968533307
1720396800,55896.25,58219.95,54344.06,56745.43,,0,0,0,0,0,0,0,1,60373.909720296055
1720483200,56742.62,58310.13,56340.89,58071.87,,0,0,0,0,0,0,0,1,60118.12752915204
1720569600,58070.62,59505.26,57204.1,57774.17,,0,0,0,0,0,0,0,1,59857.6878036907
1720656000,57766.13,59550.77,57105.23,57374.19,,0,0,0,0,0,0,0,1,59581.743603280614
1720742400,57373.92,58559.23,56587.66,57940.86,,0,0,0,0,0,0,0,1,59403.04252582593
1720828800,57945.53,59906.88,57817.51,59263.85,,0,0,0,0,0,0,0,0,59390.23966779094
1720915200,59271.35,61440.29,59267,60846.86,,0,0,0,0,0,0,1,0,59449.42517453005
1721001600,60843.74,64945.9,60724.02,64793.09,,0,0,0,0,0,0,1,0,59449.42517453005
1721088000,64790.87,65428.3,62464.83,65111.67,,0,0,0,0,0,0,1,0,59449.42517453005
1721174400,65106.16,66137.08,63888.77,64125.2,,0,0,0,0,0,0,1,0,59449.42517453005
1721260800,64125.73,65134,63241.78,63988.89,,0,0,0,0,0,0,1,0,59449.42517453005
1721347200,63990.59,67475.55,63339.04,66727.63,,0,0,0,0,0,0,1,0,59449.42517453005
1721433600,66726.88,67639.73,66306.1,67180.98,,0,0,0,0,0,0,1,0,59449.42517453005
1721520000,67183.23,68384,65863.55,68185.35,,0,0,0,0,0,0,1,0,59449.42517453005
1721606400,68189.34,68518.1,66616.86,67603.33,,0,0,0,0,0,0,1,0,59461.375008182134
1721692800,67601.81,67807.49,65475.52,65971.26,,0,0,0,0,0,0,1,0,59485.99703122979
1721779200,65971.01,67145.62,65142.75,65397.85,,0,0,0,0,0,0,1,0,59524.7582360628
1721865600,65396.31,66157.22,63448.99,65808.95,,0,0,0,0,0,0,1,0,59599.85180385401
1721952000,65812.68,68440.92,65755.8,67955.2,,0,0,0,0,0,0,1,0,59897.06160549948
1722038400,67962.29,69437.36,66688.65,67928.8,,0,0,0,0,0,0,1,0,60789.4769826662
1722124800,67917.93,68332.96,67099.92,68294.33,,0,0,0,0,0,0,1,0,61623.34954014773
1722211200,68287.83,70040.75,66485.23,66809.94,,0,0,0,0,0,0,0,0,62199.6373690202
1722297600,66803.64,67032.46,65369.8,66216.2,,0,0,0,0,0,0,0,0,62645.92210579573
1722384000,66215.7,66849.58,64540.4,64645.93,,0,0,0,0,0,0,0,0,62848.00590997722
1722470400,64645.93,65607.89,62276.2,65336.55,,0,0,0,0,0,0,0,0,63043.58900124328
1722556800,65337.15,65568.47,61203.75,61444.49,,0,0,0,0,0,0,0,1,63007.05203477976
1722643200,61448.77,62177.32,59871.16,60715.11,,0,0,0,0,0,0,0,1,63007.05203477976
1722729600,60713.38,61102.18,57188.58,58148.99,,0,0,0,0,0,0,0,1,63007.05203477976
1722816000,58143.6,58294.28,49217,54051.91,,0,0,0,0,0,1,0,1,63007.05203477976
1722902400,54067.33,57103.17,54015.79,56092.02,,0,0,0,0,0,0,0,1,63007.05203477976
1722988800,56079.52,57761.99,54586.91,55138.53,,0,0,0,0,0,0,0,1,62962.35927207657
1723075200,55152.31,62738.56,54773.16,61727.57,,0,0,1,0,0,0,0,0,62954.58546521973
1723161600,61727.49,61761.4,59581.59,60881.01,,0,0,0,0,0,0,0,0,62946.55183587039
1723248000,60873.15,61488.9,60287.98,60964.18,,0,0,0,0,0,0,0,0,62946.55183587039
1723334400,60961.45,61863.17,58346.88,58745.55,,0,1,0,0,0,0,0,1,62946.55183587039
1723420800,58742.29,60711.04,57686.08,59380.17,,0,0,0,0,0,0,0,0,62946.55183587039
1723507200,59379.82,61601.36,58456.3,60622.3,,0,0,0,0,0,0,0,0,62946.55183587039
1723593600,60619.07,61826.9,58491.89,58714.56,,0,0,0,0,0,0,0,1,62946.55183587039
1723680000,58710.83,59882.22,56148.93,57562.38,,0,1,0,0,0,0,0,1,62946.55183587039
1723766400,57562.14,59854.4,57118.12,58916.6,,0,0,0,0,0,0,0,0,62946.55183587039
1723852800,58918.4,59724.3,58848.46,59511.7,,0,0,0,0,0,0,0,0,62946.55183587039
1723939200,59512.72,60275.85,58455.15,58469.35,,0,0,0,0,0,0,0,0,62946.55183587039
1724025600,58468.93,59640.95,57865.2,59507.84,,0,0,0,0,0,0,0,0,62946.55183587039
1724112000,59497.38,61436.23,58603.91,59056.22,,0,0,0,0,0,0,0,0,62946.55183587039
1724198400,59056.22,61846.5,58852.72,61188.5,,0,0,0,0,0,0,0,0,62946.55183587039
1724284800,61192.34,61432.55,59792.93,60410.1,,0,0,0,0,0,0,0,0,62946.55183587039
1724371200,60410.1,64999.98,60385.55,64102.53,,0,0,0,0,0,0,1,0,62946.55183587039
1724457600,64103.53,64531.5,63616.56,64189.91,,0,0,0,0,0,0,1,0,62946.55183587039
1724544000,64191.93,65105.95,63838.56,64290.76,,0,0,0,0,0,0,1,0,62946.55183587039
1724630400,64287.03,64511.47,62854.45,62878.18,,0,0,0,1,0,0,1,0,62946.55183587039
1724716800,62869.8,63242.32,58081.27,59467.41,,0,0,0,0,0,0,0,1,62946.55183587039
1724803200,59467.17,60248.8,57918.36,59065.12,,0,0,0,0,0,0,0,1,62946.55183587039
1724889600,59065.64,61202.3,58758.2,59406.74,,0,0,0,0,0,0,0,1,62946.55183587039
1724976000,59403.41,59958.91,57763,59157.69,,0,0,0,0,0,0,0,1,62946.55183587039
1725062400,59160.15,59485.75,58789.55,59015.67,,0,0,0,0,0,0,0,1,62946.55183587039
1725148800,59015.67,59098.31,57237,57349.8,,0,0,0,0,0,0,0,1,62922.24177924879
1725235200,57335.93,59452.5,57170.8,59177.36,,0,0,0,0,0,0,0,0,62883.62074285522
1725321600,59173.9,59844.43,57452.97,57534.86,,0,0,0,0,0,0,0,1,62752.34211120961
1725408000,57526.73,58547.31,55696.18,58003.25,,0,0,0,0,0,0,0,1,62516.10939662207
1725494400,58007.03,58344.51,55663.64,56200.43,,0,0,0,0,0,0,0,1,61814.36724144184
1725580800,56204.18,57016.53,52600.25,53997.33,,0,0,0,0,0,0,0,1,60945.807547948294
1725667200,53993.58,54895.05,53783.53,54189.68,,0,0,1,0,0,1,0,1,60195.126709287375
1725753600,54189.53,55346.89,53661.89,54903.73,,0,0,0,0,0,0,0,1,59607.19374158877
1725840000,54908.25,58105.19,54620.72,57071.4,,0,0,0,0,0,0,0,0,59325.438881412236
1725926400,57071.88,58057.09,56428.24,57673.15,,0,0,0,0,0,0,0,0,59141.85122792199
1726012800,57669.04,58027.09,55592.13,57374.1,,0,0,0,0,0,0,0,0,58945.43442481954
1726099200,57375.41,58589.6,57358.54,58174.16,,0,0,0,0,0,0,0,0,58859.73726650625
1726185600,58174.43,60681.85,57671.83,60578.59,,0,0,0,0,0,0,1,0,59033.39530116613
1726272000,60578.36,60669.5,59504.77,60040.86,,0,0,0,0,0,0,1,0,59112.27458510148
1726358400,60040.88,60416.34,58735.21,59170.86,,0,0,0,0,0,0,0,0,59114.25274700424
1726444800,59166.2,59233.96,57526.43,58239.99,,0,0,0,0,0,0,0,0,59114.25274700424
1726531200,58239.27,61335.35,57660.04,60345.2,,0,0,0,0,0,0,1,0,59114.25274700424
1726617600,60346.87,61809.93,59205.28,61789.22,,0,0,0,0,0,0,1,0,59114.25274700424
1726704000,61791.52,63890.96,61613.59,62963.56,,0,0,0,0,0,0,1,0,59114.25274700424
1726790400,62969.56,64137.17,62375.33,63209.22,,0,0,0,0,0,0,1,0,59144.95815837876
1726876800,63203.81,63575.78,62780.25,63379.46,,0,0,0,0,0,0,1,0,59254.68417663885
1726963200,63379.71,64020.75,62422.04,63604.72,,0,0,0,0,0,0,1,0,59527.73857497028
1727049600,63608.9,64772.24,62620.32,63363.07,,0,0,0,0,0,0,1,0,59953.88651108469
1727136000,63371.81,64708.25,62749.64,64296.43,,0,0,0,0,0,0,1,0,60436.391343186384
1727222400,64305.46,64816,62967.05,63170.27,,0,0,0,0,0,0,1,0,60740.15563838789
1727308800,63163.58,65842.23,62701.57,65210.68,,0,0,0,0,0,0,1,0,61236.880567455904
1727395200,65208.67,66524.45,64874.01,65821.73,,0,0,0,0,0,0,1,0,61746.308282183025
1727481600,65828.33,66287.52,65471.43,65906.85,,0,0,0,0,0,0,1,0,62208.5906952738
1727568000,65898.51,66094.5,65482.92,65643.25,,0,0,0,0,0,0,1,0,62590.21950691004
1727654400,65643.53,65657.01,62895.46,63352.44,,0,0,0,0,0,0,0,0,62674.910672808925
1727740800,63357.38,64136.44,60207.82,60844.28,,0,0,0,0,0,0,0,1,62471.50726471904
1727827200,60829.93,62390.09,60020.05,60672.17,,0,0,0,0,0,0,0,1,62279.858258042754
1727913600,60671.81,61500.86,59884.72,60780.4,,0,0,0,0,0,0,0,1,62140.11470390743
1728000000,60777.93,62499.75,60495.53,62114.43,,0,0,0,0,0,0,0,0,62138.27598614291
1728086400,62114.93,62378.34,61713.09,62075.32,,0,0,0,0,0,0,0,0,62136.2035166662
1728172800,62071.2,62973.69,61827.19,62832.04,,0,0,0,0,0,0,0,0,62136.2035166662
1728259200,62836.58,64461.08,62147.77,62225.97,,0,0,0,0,0,0,0,0,62136.2035166662
1728345600,62221.73,63197.81,61857.22,62150.73,,0,0,0,0,0,0,0,0,62136.2035166662
1728432000,62144.01,62522.67,60292.25,60592.07,,0,0,0,0,0,0,0,1,62136.2035166662
1728518400,60593.82,61279.75,58890.48,60293.51,,0,0,0,0,0,0,0,1,62136.2035166662
