time,open,high,low,close,Volume,Volume,The Line,The Line
1704067200,42279.67,44202.58,42202.84,44190.9,13230.67546314,70.04681638797146,125,80
1704153600,44192.15,45920.31,44162.58,44977.2,43082.06397842,221.8561346692107,125,80
1704240000,44980.8,45524.41,40490.92,42861.49,47436.00341122,238.62458711410218,125,80
1704326400,42861.77,44797.48,42665.25,44203.8,26290.98590291,132.59798072232678,125,80
1704412800,44204.84,44405.84,42460.75,44185.37,26491.79521864,133.80177806057847,125,80
1704499200,44187.17,44254.69,43445.13,43992.36,8404.67035513,42.93423683098529,125,80
1704585600,43987.95,44498.48,43635.2,43942.3,9784.66591896,49.76905496620427,125,80
1704672000,43941.36,47285.4,43215.74,46981.38,40499.01031043,199.38110575283972,125,80
1704758400,46985.65,47910.75,44662.39,46122.45,42691.11687595,206.05566137231466,125,80
1704844800,46113.12,47691.28,44305.95,46666.23,53848.58213531,254.64126030940258,125,80
1704931200,46672.16,48975.07,45588.91,46346.52,55411.24955933,255.383702046435,125,80
1705017600,46343.09,46511.55,41482.49,42790.03,65180.88870057,286.44160167495954,125,80
1705104000,42795.05,43244,42441.95,42839.31,14795.98458261,65.7390450629502,125,80
1705190400,42831.56,43063.53,41704.18,41715.61,12983.21026738,57.34532146263183,125,80
1705276800,41709.56,43335.73,41690,42502.39,15645.84477338,68.77744315172482,125,80
1705363200,42496.25,43572.88,42048.78,43139.79,23553.66199925,103.11395612986156,125,80
1705449600,43142.01,43188.12,42184.55,42750.82,20927.64170441,92.0628373778891,125,80
1705536000,42751.45,42889.31,40632.26,41294.55,32140.34652153,139.93414199976635,125,80
1705622400,41290.84,42165.96,40276.87,41644.74,30488.87184264,130.61662668231787,125,80
1705708800,41646.21,41861.04,41091.14,41691.92,7926.7265415,34.44395980370243,125,80
1705795200,41687.89,41978.4,41507.07,41586.94,5736.03487574,25.091255846475846,125,80
1705881600,41583.43,41684.05,39419.06,39540.57,36083.33649727,154.54746519296,125,80
1705968000,39537.32,40148.12,38524,39882.07,30853.72128787,132.60333460704342,125,80
1706054400,39877.07,40533.39,39455.06,40090.15,24410.85790844,106.0884495240382,125,80
1706140800,40090.67,40288.89,39536.05,39945.87,19042.05094791,83.27777717089782,125,80
1706227200,39945.37,42220.44,39825.09,41817,28912.19336477,125.48156406903945,125,80
1706313600,41818.32,42196.32,41396.21,42126.46,6325.77885778,27.804233530286076,125,80
1706400000,42126.96,42819.52,41630.18,42032.37,8281.43804213,36.43958858192546,125,80
1706486400,42032.89,43324.19,41807.54,43297.42,17945.39551446,78.21629307994765,125,80
1706572800,43296.75,43862.55,42697.05,42950.2,22233.25502802,98.40435801192788,125,80
1706659200,42948.43,43736.06,42283.47,42562.95,22737.98998615,100.37331378072354,125,80
1706745600,42559.54,43265.55,41866.89,43078.25,17002.43589779,75.49058784594057,125,80
1706832000,43082.67,43515.88,42541.55,43187.89,17049.05064698,76.06572866200239,125,80
1706918400,43188.38,43355.33,42881.92,42997.87,3820.04426726,17.231461313441198,125,80
1707004800,42996.41,43099.28,42235.95,42578.24,4673.25419274,21.146511560368452,125,80
1707091200,42578.8,43516,42244.23,42668.42,13404.62876187,60.57222450921947,125,80
1707177600,42668.08,43366.37,42535.34,43093.45,11532.34632288,52.54157546907538,125,80
1707264000,43089.79,44383.75,42769.04,44337.8,19610.91079321,89.3540966753558,125,80
1707350400,44337.91,45598.4,44329.18,45303.45,27550.55562575,125.5859045365359,125,80
1707436800,45303.36,48202.38,45252.43,47149.6,33560.74022322,150.95027593943703,125,80
1707523200,47147.53,48177.36,46895.88,47776.32,9060.23118866,40.99320093451857,125,80
1707609600,47776.07,48576.25,47593.3,48311.33,9287.79161319,41.92220495084909,125,80
1707696000,48317.79,50329.73,47694.17,49942.38,30635.4132391,135.62620476899613,125,80
1707782400,49940.41,50386.91,48303.7,49744.44,29012.70423406,126.11739330003822,125,80
1707868800,49744.16,52086.45,49268.53,51829.17,30512.56563906,131.5121006786139,125,80
1707955200,51830.68,52829.25,51333.17,51929.1,27682.90238556,118.3391856401572,125,80
1708041600,51926.83,52590.6,51604.47,52160.74,18921.49605583,80.88126855593102,125,80
1708128000,52163.49,52193.01,50500.14,51666.81,9885.2726035,42.76188917567729,125,80
1708214400,51665.83,52409.03,51191.62,52127.48,7478.84408703,32.55040264079331,125,80
1708300800,52135.18,52484.65,51683.7,51769.54,9955.60015582,43.51175021759313,125,80
1708387200,51766.56,52971.7,50695.43,52247.41,25568.51463071,110.55692348785936,125,80
1708473600,52246.66,52357.7,50578.75,51855.14,20391.58028164,89.9369159715599,125,80
1708560000,51858.34,52065,50904.71,51272.95,18931.31728953,85.65001573373657,125,80
1708646400,51273.1,51507.27,50428.75,50741.61,16160.95710225,73.79260776955893,125,80
1708732800,50740.35,51691.3,50584.06,51579.29,5876.85455701,27.34920386126594,125,80
1708819200,51579.03,51956.38,51291,51725.45,6702.15527335,31.239419960725495,125,80
1708905600,51731.94,54897.25,50907.81,54496.22,34621.49367284,157.72245529930672,125,80
1708992000,54497.93,57592.85,54463.4,57054.17,42765.83638957,194.42345159554722,125,80
1709078400,57055.32,64005.2,56528.97,62472.68,71801.09526664,318.00743237804517,125,80
1709164800,62473.97,63630.25,60257.6,61165.98,52134.73259441,231.25608436574484,125,80
1709251200,61161.73,63177.55,60722.36,62415.76,32846.86227197,148.67631391778954,125,80
1709337600,62409.26,62473.5,61628.92,62020.87,11324.16005108,53.88420019940814,125,80
1709424000,62020.1,63253,61385,63148.92,11838.44278205,56.49032968111322,125,80
1709510400,63146.76,68465.5,62288.5,68285.06,56579.27895321,259.19906462181103,125,80
1709596800,68288.08,69156.65,59173.92,63792.77,92945.70130353,397.6371500368263,125,80
1709683200,63798.34,67653.84,62833.75,66103.55,48298.60066853,202.34526324988673,125,80
1709769600,66102.85,68042.77,65621.41,66885.68,30873.52729815,128.27455334713727,125,80
1709856000,66884.48,70055.5,65914.27,68227.79,47277.63207991,193.99084427912564,125,80
1709942400,68229.29,68644.2,67966.86,68401.77,12636.08250977,52.61963182684565,125,80
1710028800,68402.03,69960.25,68179.76,69012.3,19440.17179473,80.18458130539621,125,80
1710115200,69008.98,72831.6,67104.88,72066.5,50026.86408793,199.0715412070239,125,80
1710201600,72064.52,72960.41,68564.05,71413.66,44346.4241219,175.31449543541282,125,80
1710288000,71414.81,73660.87,71247.35,73084.11,30993.61493999,122.51335107804844,125,80
1710374400,73086.44,73757.39,68523.59,71364.95,46832.13440099,181.89653602904764,125,80
1710460800,71368.47,72435.74,65548.68,69507.92,56135.33260948,211.92385770061608,125,80
1710547200,69507.19,70047.25,64805.91,65263.96,24685.85348136,93.49314795375612,125,80
1710633600,65253.21,68871.86,64543.75,68376.06,20956.60657731,78.49935380919347,125,80
1710720000,68375.97,68918.5,66587.51,67608.76,28164.81690753,103.9514560428236,125,80
1710806400,67604.6,68117.6,61544.88,61935.42,59258.22137981,212.2394319432759,125,80
1710892800,61937.22,68164.33,60794.84,67877.2,54606.59047019,191.14650817162266,125,80
1710979200,67871.75,68250.39,64562.35,65511.65,27529.57515299,96.04315216476567,125,80
1711065600,65508.25,66652.23,62248.87,63814.92,26224.71590775,90.905893992182,125,80
1711152000,63815.64,65999.77,63034.65,64017.09,11889.96199015,41.36355412476976,125,80
1711238400,64017.07,67703.6,63810.89,67216.71,11737.50837449,40.60948112026243,125,80
1711324800,67225.2,71170.76,66406.06,69890.57,34370.44001281,116.52057859339655,125,80
1711411200,69889.43,71539.17,69242.62,69993.63,22643.82849351,76.2878321679392,125,80
1711497600,69997.5,71725.44,68337.28,69440.32,29113.16812725,96.93495943590355,125,80
1711584000,69439.09,71581.57,68858,70780.6,22096.12318977,73.44951054837219,125,80
1711670400,70775.32,70918.77,69063.41,69896.46,11853.21340864,39.81667458608521,125,80
1711756800,69904.44,70340.66,69598.41,69640.22,4832.90095132,16.55391384178646,125,80
1711843200,69635.97,71389.7,69608.47,71320.68,7586.90312032,26.013326457443185,125,80
1711929600,71316.8,71322.4,68082.04,69688.23,20551.72411721,69.92588029146454,125,80
1712016000,69686.99,69701.98,64457.83,65471.44,34393.05719141,116.7216390723877,125,80
1712102400,65473.65,66929.77,64534.8,65983.36,19323.25848404,66.01256788776219,125,80
1712188800,65979.89,69420.97,65084.51,68523.16,25962.36099633,88.96982383914191,125,80
1712275200,68520.02,68759.5,65990.63,67847.25,22660.09829998,77.9216206773652,125,80
1712361600,67849.25,69686.27,67459.47,68906.37,6859.04993258,23.78362380029985,125,80
1712448000,68906.04,70286,68853.06,69359.11,9034.52731869,31.345543333536895,125,80
1712534400,69353.84,72756.63,69065.21,71640.13,25511.13537395,87.41775956159952,125,80
1712620800,71640.85,71749.59,68229.55,69144.23,24273.63623987,82.36902890526251,125,80
1712707200,69134.67,71187.68,67501.02,70641.06,24450.05655891,83.03071109934585,125,80
1712793600,70655.43,71321.94,69583.77,70046.53,16360.8362814,55.712795975127236,125,80
1712880000,70047.28,71248.19,65140.33,67141.2,34973.05726286,117.80507913526928,125,80
1712966400,67138.11,68213.52,61054.5,64031.79,41190.50757608,136.4474643159394,125,80
1713052800,64015.99,65873.5,62291.93,65754.76,29226.64423778,95.34113519914882,125,80
1713139200,65745.64,66903.88,62333.5,63446.65,29964.29640272,96.28613479236049,125,80
1713225600,63468,64383.23,61645.02,63837.89,25289.04268486,81.75318342297594,125,80
1713312000,63838.14,64534.54,59707.58,61304.19,31135.92910152,101.41730166230857,125,80
1713398400,61291.78,64182.18,60854.42,63516.74,21981.07863633,73.99938861941892,125,80
1713484800,63513.59,65501.47,59635.83,63846.37,33330.51701178,113.64618019417408,125,80
1713571200,63856.24,65450.55,63148.79,64999.39,9214.16249318,31.931898704140206,125,80
1713657600,64986.91,65726.78,64269.75,64966.88,7194.74504565,25.00512723692517,125,80
1713744000,64966.98,67467.93,64547.28,66859.89,16699.03136747,57.84157640165601,125,80
1713830400,66859.62,67217.42,65830.37,66428.24,12430.15377379,44.413537730637934,125,80
1713916800,66432.45,67071.99,63586.49,64287.77,20437.04564326,77.01300621285834,125,80
1714003200,64283.02,65313.67,62773.42,64505.39,18468.6747692,71.19619357679862,125,80
1714089600,64504.64,64800.7,63326.54,63778.3,13704.20692639,53.538017848124205,125,80
1714176000,63777.8,63931.25,62398.9,63462.5,8620.41168215,34.72611028241363,125,80
1714262400,63460.36,64353.58,62813.4,63134.46,6358.40277316,25.744134418280453,125,80
1714348800,63136.72,64202.5,61795.65,63864.74,14877.6292563,60.46046826801748,125,80
1714435200,63865.03,64745.03,59144.58,60675.03,29908.68347154,123.56489891306299,125,80
1714521600,60671.8,60834.37,56522.25,58308.7,39850.3473966,165.2518582615664,125,80
1714608000,58316.78,59658.28,56959.42,59122.5,20068.94301037,83.98304248166806,125,80
1714694400,59113.63,63358.43,58853.19,62932.96,25168.33986997,107.26753679367553,125,80
1714780800,62930.96,64553,62597.81,63920.05,10764.75462349,47.72513243552547,125,80
1714867200,63920.97,64677.36,62956.34,64072.99,7349.8361577,33.0939310805684,125,80
1714953600,64081.74,65541.11,62739.17,63191.99,16657.90639879,75.29663896855365,125,80
1715040000,63191.01,64404.24,62301.91,62348.69,13110.94513946,60.08141765191207,125,80
1715126400,62346.19,63021.81,60908.24,61210.41,11341.94037883,54.36223704269976,125,80
1715212800,61199.16,63445.16,60657.08,63102.37,12066.39111156,60.29326514489417,125,80
1715299200,63101.39,63619.78,60182.55,60795.52,17483.89255659,88.24935787976351,125,80
1715385600,60796.2,61490.3,60493.28,60841.16,4310.35008161,22.248537783339042,125,80
1715472000,60837.66,61863.36,60634.24,61492.91,4445.43876835,23.123528107586697,125,80
1715558400,61502.9,63460.05,60783.93,62949.09,13389.16944623,69.52604257849488,125,80
1715644800,62938.86,63107.01,61092.63,61579.86,17726.06298418,93.66535052736138,125,80
1715731200,61578.83,66475.25,61345.74,66259.92,31529.03370354,165.05107264641563,125,80
1715817600,66272.2,66759.46,64614.63,65261.65,17204.71474885,91.20191177496112,125,80
1715904000,65264.39,67510.75,65145.89,67081.21,16508.47884241,88.03268242193647,125,80
1715990400,67085.49,67408.67,66626.36,66942.22,5164.71871817,27.73911755116568,125,80
1716076800,66940.49,67785.23,65907.51,66284.51,5479.07371681,29.407070971174925,125,80
1716163200,66278.88,71506.45,66102.01,71417.32,28524.61045246,149.73094350446678,125,80
1716249600,71429.54,71939.1,69178.5,70142.99,21811.39076266,114.34080528551947,125,80
1716336000,70152,70642.8,68872.93,69140.73,15855.37248744,84.765342865387,125,80
1716422400,69149.26,70171.49,66317.75,67971.06,21318.92296886,113.73166881787633,125,80
1716508800,67957.45,69281.51,66649.08,68559.73,13954.15494731,75.40843371037815,125,80
1716595200,68559.88,69607.08,68530.01,69296.34,4108.29766841,22.655556509684622,125,80
1716681600,69307.6,69517.8,68103.12,68506.03,3568.77791757,19.75200700638494,125,80
1716768000,68490.05,70623.35,68253.68,69407.63,9242.0882295,51.140155919741204,125,80
1716854400,69394.28,69538.39,67247.92,68351.97,16888.23943537,94.34971544157742,125,80
1716940800,68370.25,68882.6,67125.67,67607.21,12787.99302948,72.37159638009764,125,80
1717027200,67610.71,69533.47,67119.45,68363.65,16398.91946586,93.66056790725598,125,80
1717113600,68360.9,69015.68,66635.22,67507.38,14601.84243054,83.5646693604526,125,80
1717200000,67514.29,67838.81,67401.15,67729.62,2822.45976296,16.76971964884159,125,80
1717286400,67732.37,68409.98,67291,67758.16,4403.70497223,27.360777813168024,125,80
1717372800,67754.09,70277.8,67604.98,68812.75,17126.64742138,108.03441361758333,125,80
1717459200,68810.26,71075.98,68575.62,70567.23,23275.49907089,148.07070000599427,125,80
1717545600,70560.1,71747.28,70186.1,71111.18,15200.99179609,97.96082928713116,125,80
1717632000,71112.99,71631.77,70116.25,70784.19,11517.89983519,76.1511125405043,125,80
1717718400,70782.93,71943.26,68405.39,69340.38,21168.99454723,140.1102130908432,125,80
1717804800,69339.45,69553.45,69154.55,69309.89,3790.08774113,26.106114878902876,125,80
1717891200,69309.58,69824.19,69127.82,69643.44,3199.42578438,22.221764075261962,125,80
1717977600,69646.25,70161.76,69167.8,69512.71,8631.26212495,59.82945347840021,125,80
1718064000,69513.54,69551.63,66059.75,67325.53,23627.90023805,162.22359664373954,125,80
1718150400,67325.28,70011.25,66909.08,68247.83,22650.01625641,153.35754270376344,125,80
1718236800,68247.07,68440.87,66239.48,66751.09,15684.87725473,106.88617286300163,125,80
1718323200,66760.97,67320.61,65026,66007.62,16429.60677238,112.27322406084058,125,80
1718409600,66007.61,66422.72,65827.39,66200.27,3256.73244094,22.577559129434082,125,80
1718496000,66200.02,66915.22,66020.75,66640.79,3735.63724802,26.07420097846172,125,80
1718582400,66639.6,67275.99,65093.25,66503.35,18811.3646955,129.05704715495722,125,80
1718668800,66503.38,66578.21,64067.75,65180.13,22205.91386632,150.82902820984785,125,80
1718755200,65179.65,65722.84,64695.87,64977.45,7242.79159557,50.75802125050226,125,80
1718841600,64978.19,66485.06,64555,64881.55,13991.36408986,101.74001762595924,125,80
1718928000,64880.8,65054.25,63373.13,64136.8,13773.42208488,101.08069255452877,125,80
1719014400,64141.07,64517.6,63955.3,64272.75,3465.93584954,26.272779689337167,125,80
1719100800,64275.5,64526.14,63181.94,63198.38,3810.94301103,29.195825428990872,125,80
1719187200,63197.37,63346.18,58468.32,60296,32033.62517551,236.46781814480335,125,80
1719273600,60295.07,62407.45,60256.34,61812.68,20955.38752581,153.71452057091008,125,80
1719360000,61816.14,62485.1,60702.68,60840.45,14485.54804867,106.04231481386601,125,80
1719446400,60846.02,62366.49,60599.16,61669.87,14327.16438031,104.42644091710424,125,80
1719532800,61660.38,62179.16,59971.18,60373.74,14890.83162142,108.08980552047096,125,80
1719619200,60372.49,61172.69,60347.63,60927.92,5073.07313546,37.50016588994951,125,80
1719705600,60927.61,62980.24,60679.18,62722.89,6674.3674484,49.16510609536246,125,80
1719792000,62723.14,63826.29,62507.84,62867.66,16365.80617292,118.47412781309173,125,80
1719878400,62862.64,63233.54,61589,62078.03,13354.36027886,96.67876487058801,125,80
1719964800,62080.61,62239.48,59371.09,60182.9,16721.46359839,121.23121526985736,125,80
1720051200,60188.65,60452.14,56761.18,57056.56,25518.43823685,186.6362097549813,125,80
1720137600,57053.96,57537.75,53458.05,56670.13,38408.21937915,272.45875865687384,125,80
1720224000,56668.91,58493.99,56070.23,58264.16,10140.62687038,72.59100787859411,125,80
1720310400,58263.56,58462.4,55775.73,55891.87,8307.56915062,59.202797652309954,125,80
1720396800,55896.25,58219.95,54344.06,56745.43,26224.47235262,181.51814416037695,125,80
1720483200,56742.62,58310.13,56340.89,58071.87,16882.91692601,118.77277544805361,125,80
1720569600,58070.62,59505.26,57204.1,57774.17,15959.20520326,113.206540792831,125,80
1720656000,57766.13,59550.77,57105.23,57374.19,16422.06314415,116.39624291229183,125,80
1720742400,57373.92,58559.23,56587.66,57940.86,14914.8567542,106.6819446488642,125,80
1720828800,57945.53,59906.88,57817.51,59263.85,7267.43665791,52.48405739323992,125,80
1720915200,59271.35,61440.29,59267,60846.86,10176.36806663,72.85328951924652,125,80
1721001600,60843.74,64945.9,60724.02,64793.09,28666.51420257,198.10645517188416,125,80
1721088000,64790.87,65428.3,62464.83,65111.67,21910.64355338,148.81279695153106,125,80
1721174400,65106.16,66137.08,63888.77,64125.2,14990.96675793,102.07878376547923,125,80
1721260800,64125.73,65134,63241.78,63988.89,11275.1119359,76.93472909504635,125,80
1721347200,63990.59,67475.55,63339.04,66727.63,21357.13718978,144.749107528237,125,80
1721433600,66726.88,67639.73,66306.1,67180.98,7163.50275369,49.04552591686439,125,80
1721520000,67183.23,68384,65863.55,68185.35,10147.83184489,68.78799127037415,125,80
1721606400,68189.34,68518.1,66616.86,67603.33,16312.05879717,108.81599272501332,125,80
1721692800,67601.81,67807.49,65475.52,65971.26,16311.96207998,108.9337515170766,125,80
1721779200,65971.01,67145.62,65142.75,65397.85,11800.06578517,80.02922806429899,125,80
1721865600,65396.31,66157.22,63448.99,65808.95,15352.1648721,104.09857400589293,125,80
1721952000,65812.68,68440.92,65755.8,67955.2,14338.49461143,96.85468871270245,125,80
1722038400,67962.29,69437.36,66688.65,67928.8,15940.01038767,108.43875758819388,125,80
1722124800,67917.93,68332.96,67099.92,68294.33,5521.52528803,37.474263323080876,125,80
1722211200,68287.83,70040.75,66485.23,66809.94,19959.79071941,132.4525726286855,125,80
1722297600,66803.64,67032.46,65369.8,66216.2,12703.39529885,83.84620253318113,125,80
1722384000,66215.7,66849.58,64540.4,64645.93,12674.59978494,84.88347461730328,125,80
1722470400,64645.93,65607.89,62276.2,65336.55,22381.17596917,149.94369530293142,125,80
1722556800,65337.15,65568.47,61203.75,61444.49,22658.73305459,150.39783416874397,125,80
1722643200,61448.77,62177.32,59871.16,60715.11,13277.83317697,88.50219950912661,125,80
1722729600,60713.38,61102.18,57188.58,58148.99,15381.19903103,100.89129816521168,125,80
1722816000,58143.6,58294.28,49217,54051.91,85226.13598218,505.03994490690457,125,80
1722902400,54067.33,57103.17,54015.79,56092.02,24982.33735995,146.96748513160293,125,80
1722988800,56079.52,57761.99,54586.91,55138.53,21588.76977432,127.09590290431552,125,80
1723075200,55152.31,62738.56,54773.16,61727.57,29584.71329752,169.70481677823864,125,80
1723161600,61727.49,61761.4,59581.59,60881.01,17719.80842763,101.21202578377937,125,80
1723248000,60873.15,61488.9,60287.98,60964.18,5094.0007452,29.387296166693073,125,80
1723334400,60961.45,61863.17,58346.88,58745.55,8759.09290642,50.22448379717015,125,80
1723420800,58742.29,60711.04,57686.08,59380.17,18112.18280427,102.17913556128933,125,80
1723507200,59379.82,61601.36,58456.3,60622.3,16972.41486258,97.40441763754085,125,80
1723593600,60619.07,61826.9,58491.89,58714.56,19102.15845146,109.86067002768154,125,80
1723680000,58710.83,59882.22,56148.93,57562.38,21136.80004387,120.63937783865022,125,80
1723766400,57562.14,59854.4,57118.12,58916.6,16983.20624243,96.63952540722121,125,80
1723852800,58918.4,59724.3,58848.46,59511.7,4289.0939481,24.70429549294004,125,80
1723939200,59512.72,60275.85,58455.15,58469.35,7017.75506121,40.33047201571653,125,80
1724025600,58468.93,59640.95,57865.2,59507.84,12193.58636438,69.63382068620727,125,80
1724112000,59497.38,61436.23,58603.91,59056.22,16837.3898188,96.10139213012131,125,80
1724198400,59056.22,61846.5,58852.72,61188.5,19023.30743196,107.87966035867936,125,80
1724284800,61192.34,61432.55,59792.93,60410.1,13475.44771895,76.70056931172883,125,80
1724371200,60410.1,64999.98,60385.55,64102.53,25227.82323835,143.64114700518746,125,80
1724457600,64103.53,64531.5,63616.56,64189.91,7399.43337695,43.67273223262098,125,80
1724544000,64191.93,65105.95,63838.56,64290.76,5880.61406389,34.883817713769226,125,80
1724630400,64287.03,64511.47,62854.45,62878.18,13733.02184727,80.94330819284596,125,80
1724716800,62869.8,63242.32,58081.27,59467.41,20208.18777112,119.95910862940322,125,80
1724803200,59467.17,60248.8,57918.36,59065.12,15523.88296725,92.30123605337852,125,80
1724889600,59065.64,61202.3,58758.2,59406.74,15912.98324492,94.61993253464892,125,80
1724976000,59403.41,59958.91,57763,59157.69,14844.38890197,88.4318966088243,125,80
1725062400,59160.15,59485.75,58789.55,59015.67,3478.29889397,21.007382711790253,125,80
1725148800,59015.67,59098.31,57237,57349.8,9082.55189575,54.73457991656079,125,80
1725235200,57335.93,59452.5,57170.8,59177.36,8577.80725205,51.792603755268985,125,80
1725321600,59173.9,59844.43,57452.97,57534.86,12158.86818122,74.90823007586151,125,80
1725408000,57526.73,58547.31,55696.18,58003.25,20195.63615968,124.68454599832216,125,80
1725494400,58007.03,58344.51,55663.64,56200.43,17967.94718827,110.5248836157067,125,80
1725580800,56204.18,57016.53,52600.25,53997.33,27608.8422063,166.4828097397077,125,80
1725667200,53993.58,54895.05,53783.53,54189.68,6647.21479869,40.80699361353706,125,80
1725753600,54189.53,55346.89,53661.89,54903.73,6963.06960352,42.756535966640016,125,80
1725840000,54908.25,58105.19,54620.72,57071.4,16593.07144814,101.08913823550081,125,80
1725926400,57071.88,58057.09,56428.24,57673.15,9817.88716253,60.29008710767402,125,80
1726012800,57669.04,58027.09,55592.13,57374.1,17997.06804704,110.28888582135117,125,80
1726099200,57375.41,58589.6,57358.54,58174.16,14763.67388731,90.1466947424763,125,80
1726185600,58174.43,60681.85,57671.83,60578.59,18715.88636849,113.81131445561907,125,80
1726272000,60578.36,60669.5,59504.77,60040.86,5233.78449168,32.18301345123892,125,80
1726358400,60040.88,60416.34,58735.21,59170.86,7098.47180236,44.12897985521234,125,80
1726444800,59166.2,59233.96,57526.43,58239.99,11366.06196343,70.14949607398626,125,80
1726531200,58239.27,61335.35,57660.04,60345.2,17863.98206135,110.5395736362016,125,80
1726617600,60346.87,61809.93,59205.28,61789.22,18081.6652026,111.14677258456153,125,80
1726704000,61791.52,63890.96,61613.59,62963.56,21601.92532729,131.34405488865988,125,80
1726790400,62969.56,64137.17,62375.33,63209.22,13571.5729489,83.41146880858572,125,80
1726876800,63203.81,63575.78,62780.25,63379.46,4515.33010982,28.38444290526059,125,80
1726963200,63379.71,64020.75,62422.04,63604.72,6638.50800535,42.08252040798493,125,80
1727049600,63608.9,64772.24,62620.32,63363.07,11277.55011788,71.86400903629881,125,80
1727136000,63371.81,64708.25,62749.64,64296.43,12812.0413552,89.94300478245665,125,80
1727222400,64305.46,64816,62967.05,63170.27,8958.62257818,64.33874839388011,125,80
1727308800,63163.58,65842.23,62701.57,65210.68,17786.39211416,128.43921895042277,125,80
1727395200,65208.67,66524.45,64874.01,65821.73,13038.92224214,96.46181921403138,125,80
1727481600,65828.33,66287.52,65471.43,65906.85,3852.15020968,29.09516036629788,125,80
1727568000,65898.51,66094.5,65482.92,65643.25,3838.01624903,29.043510760336893,125,80
1727654400,65643.53,65657.01,62895.46,63352.44,15240.58337344,114.21008093305154,125,80
1727740800,63357.38,64136.44,60207.82,60844.28,22294.12391517,166.02737841069813,125,80
1727827200,60829.93,62390.09,60020.05,60672.17,13579.52228382,101.64219814191071,125,80
1727913600,60671.81,61500.86,59884.72,60780.4,11421.21490098,86.48174517978393,125,80
1728000000,60777.93,62499.75,60495.53,62114.43,11324.22621759,87.0407890556908,125,80
1728086400,62114.93,62378.34,61713.09,62075.32,3026.66069547,23.773716505991118,125,80
1728172800,62071.2,62973.69,61827.19,62832.04,3717.82685264,29.228897083063444,125,80
1728259200,62836.58,64461.08,62147.77,62225.97,14882.55507234,115.57477921843027,125,80
1728345600,62221.73,63197.81,61857.22,62150.73,9563.60279205,74.57353571296821,125,80
1728432000,62144.01,62522.67,60292.25,60592.07,10823.10084665,85.1937191018997,125,80
1728518400,60593.82,61279.75,58890.48,60293.51,14582.73168274,115.59564516665728,125,80
1728604800,60292.61,63423.8,60059.6,62513.56,15411.70971681,121.79299056520195,125,80
1728691200,62529.56,63491.06,62500.54,63225.12,5605.75783416,45.718074730433585,125,80
1728777600,63224,63305.05,62076.48,62878.8,4310.48072861,35.332388726351866,125,80
1728864000,62879.95,66483.5,62485.67,66085.04,19261.54604615,154.49506220514616,125,80
1728950400,66085.06,67889.47,64773.89,67075.27,24201.88287062,190.91482821385554,125,80
1729036800,67076.41,68370.65,66774.88,67618.58,17335.98501809,137.37619338392756,125,80
1729123200,67615.11,67925.72,66652.12,67414.03,11175.14541312,89.17019846918224,125,80
1729209600,67413.16,68966.23,67188.79,68413.6,15654.16389131,124.96138936386323,125,80
1729296000,68413.83,68657.75,68030.76,68364.41,2869.53312757,23.352883931519912,125,80
1729382400,68366.18,69365,68107.64,69020.34,4246.56871831,34.516337076551885,125,80
1729468800,69020.34,69504.7,66849.4,67374.06,14806.26709217,119.23668713921248,125,80
1729555200,67375.81,67789.5,66576.1,67388.67,11953.05965859,95.73899480428376,125,80
1729641600,67391.98,67417.04,65153.38,66632.63,13039.15053624,104.29106239068302,125,80
1729728000,66629.4,68810.05,66469.88,68167.49,14318.86508327,115.61346914798474,125,80
1729814400,68167.74,68729.35,65538.5,66620.83,19694.52055707,158.5754889105273,125,80
1729900800,66613.83,67377.89,66373.99,67030.64,4116.61659907,34.44923548040601,125,80
1729987200,67031.06,68254.34,66865.8,67964.35,4452.39722131,37.396533150399904,125,80
1730073600,67964.12,70235.25,67567.12,69935.85,21595.30334107,177.031669856803,125,80
1730160000,69936.62,73581.22,69738.47,72700.59,30359.26124261,243.38271090682073,125,80
1730246400,72704.34,72956.13,71405.75,72359,17998.30282339,142.41996448559132,125,80
1730332800,72358.75,72669.01,69606.58,70244.48,18762.66673571,148.28867918836065,125,80
1730419200,70236.03,71611.25,68796.5,69509.1,21252.09728886,166.25845582018917,125,80
1730505600,69502.94,69894.18,69025.75,69327.49,4412.88949239,35.312985695531985,125,80
1730592000,69333.21,69372.74,67479.18,68757.97,11829.83132698,93.67620431353754,125,80
1730678400,68757.27,69458.39,66824.44,67816.69,17140.14144665,133.60194248772143,125,80
1730764800,67823.49,70544.17,67473.23,69399.86,18023.41848615,139.04375467514583,125,80
1730851200,69404.34,76406.79,69326.71,75626.39,66980.64561973,480.3290740979377,125,80
1730937600,75626.16,76895.38,74459.99,75913.55,29783.9321914,210.05981295752494,125,80
1731024000,75914.08,77218.3,75660.07,76543.53,23963.29491351,168.4470102757791,125,80
1731110400,76543.55,76923.17,75734.45,76717.34,7007.97509447,49.72049276751914,125,80
1731196800,76714.09,81499.25,76547.56,80410.55,28550.92885297,195.8836357770521,125,80
1731283200,80410.75,89609.5,80275.31,88711.08,52970.01930535,341.6961176587189,125,80
1731369600,88714.06,90049,85098.75,88021.43,57886.79239408,352.2322338359064,125,80
1731456000,88023.18,93432.75,86219.63,90489.68,60003.06684078,345.27999880651555,125,80
1731542400,90485.05,91797.81,86667.99,87326.4,34802.41349704,194.48159351212445,125,80
